"start"	"end"	"locality_key"	"plot"	"life_condition"	"X_coordinates_latitude"	"X_coordinates_longitude"	"X_coordinates_altitude"	"X_coordinates_precision"	"person_key"	"tree_number"	"sampled"	"photo_tree"	"tree_diameter_category"	"tree_heigth"	"tree_nodes"	"tree_health"	"ozone_damage_percentage"	"other_damages_percentage"	"other_damages_percentage.less_10"	"other_damages_percentage.10.40"	"other_damages_percentage.50"	"other_damages_percentage.50.70"	"other_damages_percentage.70.100"	"other_damages_percentage.option_6"	"photo_health"	"bud"	"photo_bud"	"branch_nodes"	"nodes_with_leaves"	"photo_branch"	"cones"	"cone_sex"	"photo_cones"	"tree_exposition"	"surronding_vegetation"	"surronding_vegetation.fir"	"surronding_vegetation.pine"	"surronding_vegetation.oak"	"surronding_vegetation.bush"	"surronding_vegetation.grass"	"surronding_vegetation.other"	"reforested"	"reforestation_code"	"X_Se_colectaron_ac_culas"	"X_submission_time"	"X_validation_status"	"tree_id"	"tree_health_simplified"	"reforestation_year"
"1646"	"2020-12-15T11:57:41.520-06:00"	"2020-12-15T12:01:01.825-06:00"	"CX"	1	"alive"	19.2902747	-99.2991961	3494.49925924744	4.9	"E"	9	"yes"	"1608055125327.jpg"	"1_cm"	0.5	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608055172891.jpg"	"closed"	"1608055201659.jpg"	3	3	"1608055228476.jpg"	"no"	""	""	"cover"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-15T23:38:08"	"validation_status_approved"	"E9"	"healthy"	NA
"1647"	"2020-12-15T11:38:10.295-06:00"	"2021-02-20T18:20:07.521-06:00"	"CX"	3	"alive"	19.2904535	-99.2993438	3489.60249391943	4.522	"E"	8	"yes"	"1608054130199.jpg"	"0.5_cm"	0.45	4	"acid_rain other"	NA	"less_10"	1	0	0	0	0	0	"1608054197434.jpg"	"closed"	"1608054213255.jpg"	2	2	"1608054241263.jpg"	"no"	""	""	"cover"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-15T23:37:40"	"validation_status_approved"	"E8"	"others_combined"	NA
"1648"	"2020-12-15T11:19:34.145-06:00"	"2021-02-20T18:21:01.458-06:00"	"CX"	3	"alive"	19.2905658	-99.2992498	3505.35732372012	4.9	"E"	5	"yes"	"1608052817724.jpg"	"0.5_cm"	0.4	5	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608052854720.jpg"	"closed"	"1608052872204.jpg"	2	2	"1608052895180.jpg"	"no"	""	""	"cover"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-15T23:37:01"	"validation_status_approved"	"E5"	"ozone_and_other"	NA
"1649"	"2020-12-15T11:32:52.783-06:00"	"2021-02-20T18:22:04.068-06:00"	"CX"	3	"alive"	19.2904466	-99.2992221	3451.29648459982	4.9	"E"	7	"yes"	"1608053649034.jpg"	"0.5_cm"	0.3	4	"drougth acid_rain other"	NA	"10-40"	0	1	0	0	0	0	"1608053718640.jpg"	"closed"	"1608053744951.jpg"	2	1	"1608053828972.jpg"	"no"	""	""	"cover"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-15T23:36:20"	"validation_status_approved"	"E7"	"others_combined"	NA
"1650"	"2020-12-15T11:22:32.857-06:00"	"2020-12-15T11:29:59.669-06:00"	"CX"	3	"alive"	19.2905373	-99.2992415	3482.12260273471	4.9	"E"	6	"yes"	"1608053198512.jpg"	"0.5_cm"	0.3	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608053255439.jpg"	"closed"	"1608053292025.jpg"	2	2	"1608053343597.jpg"	"no"	""	""	"cover"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-15T23:36:06"	"validation_status_approved"	"E6"	"healthy"	NA
"1651"	"2020-12-15T10:44:13.089-06:00"	"2021-02-20T18:23:49.184-06:00"	"CX"	3	"alive"	19.290324	-99.2992944	3505.04726169351	4.382	"E"	3	"yes"	"1608050860134.jpg"	"10_cm"	3.1	8	"acid_rain other"	NA	"less_10"	1	0	0	0	0	0	"1608051067114.jpg"	"closed"	"1608051126907.jpg"	4	4	"1608051251614.jpg"	"no"	""	""	"cover"	"pine grass"	0	1	0	0	1	0	"yes"	"NP"	NA	"2020-12-15T23:34:56"	"validation_status_approved"	"E3"	"others_combined"	NA
"1652"	"2020-12-15T11:59:32.642-06:00"	"2020-12-15T12:05:41.850-06:00"	"CX"	1	"alive"	19.2902733	-99.299024	3538	8.2	"J"	10	"yes"	"1608055326767.jpg"	"0.5_cm"	0.4	2	"drougth"	NA	"less_10"	1	0	0	0	0	0	"1608055468239.jpg"	"closed"	"1608055485402.jpg"	1	1	"1608055524435.jpg"	"no"	""	""	"cover"	"bush grass other"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-16T02:15:11"	"validation_status_approved"	"J10"	"drougth"	NA
"1653"	"2020-12-16T10:58:12.525-06:00"	"2020-12-16T11:01:03.938-06:00"	"CX"	7	"alive"	19.2898252	-99.3031578	3518	4.633	"J"	30	"yes"	"1608137936994.jpg"	"2_cm"	1.9	5	"drougth"	NA	"10-40"	0	1	0	0	0	0	"1608137990533.jpg"	"closed"	"1608138007876.jpg"	3	3	"1608138044132.jpg"	"no"	""	""	"exposed"	"other grass bush"	0	0	0	1	1	1	"yes"	"2013"	NA	"2020-12-17T01:31:56"	"validation_status_approved"	"J30"	"drougth"	2013
"1654"	"2020-12-16T16:45:23.973-06:00"	"2020-12-16T16:47:41.822-06:00"	"CX"	13	"alive"	19.2919854	-99.3065956	3473	4.4	"J"	52	"yes"	"1608158767042.jpg"	"0.5_cm"	0.5	2	"drougth"	NA	"less_10"	1	0	0	0	0	0	"1608158817647.jpg"	"closed"	"1608158828463.jpg"	1	1	"1608158845762.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"yes"	"2020"	NA	"2020-12-17T01:35:44"	"validation_status_approved"	"J52"	"drougth"	2020
"1655"	"2020-12-16T17:18:47.371-06:00"	"2020-12-16T17:21:37.186-06:00"	"CX"	13	"alive"	19.2920288	-99.3065749	3460	4.48	"J"	59	"yes"	"1608160803239.jpg"	"2_cm"	1	3	"drougth"	NA	"less_10"	1	0	0	0	0	0	"1608160839762.jpg"	"closed"	"1608160863844.jpg"	3	3	"1608160880827.jpg"	"no"	""	""	"cover"	"fir oak bush grass other"	1	0	1	1	1	1	"yes"	"2015"	NA	"2020-12-17T01:36:58"	"validation_status_approved"	"J59"	"drougth"	2015
"1656"	"2020-12-19T13:58:30.925-06:00"	"2021-02-20T23:10:38.882-06:00"	"CX"	32	"alive"	19.2980633	-99.3002734	3418	5.166	"J"	105	"yes"	"1608407988348.jpg"	"0.5_cm"	0.35	3	"other"	NA	"less_10"	1	0	0	0	0	0	"1608408041099.jpg"	"closed"	"1608408061283.jpg"	3	3	"1608408074726.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:48:36"	"validation_status_approved"	"J105"	"other"	NA
"1657"	"2020-12-15T10:50:25.146-06:00"	"2020-12-15T10:58:00.697-06:00"	"CX"	1	"alive"	NA	NA	NA	NA	"J"	3	"yes"	"1608051207686.jpg"	"6_cm"	3.5	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608051308237.jpg"	"closed"	"1608051398227.jpg"	5	5	"1608051452409.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"yes"	"2013"	NA	"2020-12-15T23:35:29"	"validation_status_approved"	"J3"	"healthy"	2013
"1658"	"2020-12-15T10:40:54.902-06:00"	"2020-12-15T10:49:24.929-06:00"	"CX"	1	"alive"	NA	NA	NA	NA	"J"	2	"yes"	"1608050541966.jpg"	"6_cm"	3.5	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608050845965.jpg"	"closed"	"1608050875114.jpg"	4	4	"1608050925342.jpg"	"no"	""	""	"exposed"	"fir pine bush grass other"	1	1	0	1	1	1	"yes"	"2013"	NA	"2020-12-15T23:34:10"	"validation_status_approved"	"J2"	"healthy"	2013
"1659"	"2020-12-15T10:26:07.538-06:00"	"2020-12-15T10:39:25.964-06:00"	"CX"	1	"alive"	NA	NA	NA	NA	"J"	1	"yes"	"1608050114004.jpg"	"6_cm"	3	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608050206116.jpg"	"closed"	"1608050232827.jpg"	4	4	"1608050297947.jpg"	"no"	""	""	"exposed"	"bush grass"	0	0	0	1	1	0	"yes"	"2013"	NA	"2020-12-15T23:33:45"	"validation_status_approved"	"J1"	"healthy"	2013
"1660"	"2020-12-15T11:01:10.770-06:00"	"2020-12-15T11:08:18.890-06:00"	"CX"	1	"alive"	NA	NA	NA	NA	"J"	4	"yes"	"1608051864336.jpg"	"6_cm"	3	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608051925761.jpg"	"closed"	"1608051953157.jpg"	5	5	"1608052051505.jpg"	"no"	""	""	"cover"	"bush grass other"	0	0	0	1	1	1	"yes"	"2013"	NA	"2020-12-15T23:36:33"	"validation_status_approved"	"J4"	"healthy"	2013
"1661"	"2020-12-15T11:11:57.132-06:00"	"2020-12-15T11:25:51.426-06:00"	"CX"	1	"alive"	19.2901113	-99.2990667	3533	5.9	"J"	5	"yes"	"1608052933279.jpg"	"6_cm"	3	7	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608053057282.jpg"	"closed"	"1608053080721.jpg"	4	4	"1608053120176.jpg"	"no"	""	""	"exposed"	"pine fir bush"	1	1	0	1	0	0	"yes"	"2013"	NA	"2020-12-16T01:58:37"	"validation_status_approved"	"J5"	"healthy"	2013
"1662"	"2020-12-15T11:28:38.179-06:00"	"2020-12-15T11:35:35.663-06:00"	"CX"	1	"alive"	19.2901359	-99.2991448	3521	8.25	"J"	6	"yes"	"1608053563815.jpg"	"6_cm"	3	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608053625164.jpg"	"closed"	"1608053657998.jpg"	5	5	"1608053708081.jpg"	"no"	""	""	"exposed"	"bush grass other"	0	0	0	1	1	1	"yes"	"2013"	NA	"2020-12-16T01:59:59"	"validation_status_approved"	"J6"	"healthy"	2013
"1663"	"2020-12-15T11:44:57.936-06:00"	"2020-12-15T11:51:13.196-06:00"	"CX"	1	"alive"	19.2901234	-99.2992243	3515	4.947	"J"	8	"yes"	"1608054511292.jpg"	"0.5_cm"	0.4	2	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608054579060.jpg"	"closed"	"1608054601311.jpg"	2	2	"1608054657885.jpg"	"no"	""	""	"exposed"	"bush grass other"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-16T02:14:51"	"validation_status_approved"	"J8"	"healthy"	NA
"1664"	"2020-12-15T12:29:46.318-06:00"	"2020-12-15T12:42:58.667-06:00"	"CX"	4	"alive"	19.2924107	-99.29936	3423	13.277	"J"	11	"yes"	"1608057586504.jpg"	"2_cm"	3	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608057676176.jpg"	"closed"	"1608057703220.jpg"	5	4	"1608057748140.jpg"	"no"	""	""	"cover"	"bush grass"	0	0	0	1	1	0	"yes"	"2013"	NA	"2020-12-16T02:15:22"	"validation_status_approved"	"J11"	"healthy"	2013
"1665"	"2020-12-15T12:44:16.447-06:00"	"2021-02-20T23:13:37.190-06:00"	"CX"	4	"alive"	19.2923552	-99.2991586	3441	5.6	"J"	12	"yes"	"1608058108190.jpg"	"0.5_cm"	0.5	3	"fungi"	NA	"less_10"	1	0	0	0	0	0	"1608058150458.jpg"	"closed"	"1608058168944.jpg"	2	2	"1608058194354.jpg"	"no"	""	""	"cover"	"grass other bush"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-16T02:15:32"	"validation_status_approved"	"J12"	"fungi"	NA
"1666"	"2020-12-15T12:58:26.859-06:00"	"2020-12-15T13:09:18.788-06:00"	"CX"	4	"alive"	19.292261	-99.299057	3473	5	"J"	14	"yes"	"1608059250856.jpg"	"0.5_cm"	0.3	2	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608059281421.jpg"	"closed"	"1608059304395.jpg"	3	3	"1608059339971.jpg"	"no"	""	""	"cover"	"pine bush grass"	0	1	0	1	1	0	"no"	NA	NA	"2020-12-16T02:15:49"	"validation_status_approved"	"J14"	"healthy"	NA
"1667"	"2020-12-15T14:08:44.210-06:00"	"2021-02-20T23:14:41.820-06:00"	"CX"	4	"alive"	19.2921926	-99.2991783	3463	5	"J"	20	"yes"	"1608063085674.jpg"	"1_cm"	0.7	4	"other"	NA	"less_10"	1	0	0	0	0	0	"1608063126929.jpg"	"closed"	"1608063141560.jpg"	4	3	"1608063176273.jpg"	"no"	""	""	"cover"	"fir pine bush grass"	1	1	0	1	1	0	"yes"	"2013"	NA	"2020-12-16T02:16:44"	"validation_status_approved"	"J20"	"other"	2013
"1668"	"2020-12-15T14:27:06.908-06:00"	"2020-12-15T14:33:59.788-06:00"	"CX"	4	"alive"	19.2924128	-99.2991328	3507	5	"J"	22	"yes"	"1608064291138.jpg"	"10_cm"	7.5	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608064349552.jpg"	"closed"	"1608064365047.jpg"	5	5	"1608064399032.jpg"	"no"	""	""	"exposed"	"fir pine grass other"	1	1	0	0	1	1	"no"	NA	NA	"2020-12-16T02:17:00"	"validation_status_approved"	"J22"	"healthy"	NA
"1669"	"2020-12-15T11:37:06.240-06:00"	"2020-12-15T11:43:32.637-06:00"	"CX"	1	"alive"	19.2902382	-99.2991749	3500	4.635	"J"	7	"yes"	"1608054047351.jpg"	"1_cm"	0.6	2	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608054106930.jpg"	"closed"	"1608054148996.jpg"	2	2	"1608054192112.jpg"	"no"	""	""	"exposed"	"fir grass other"	1	0	0	0	1	1	"no"	NA	NA	"2020-12-16T02:27:57"	"validation_status_approved"	"J7"	"healthy"	NA
"1670"	"2020-12-16T10:21:09.473-06:00"	"2020-12-16T10:24:54.397-06:00"	"CX"	7	"alive"	19.2897457	-99.3029954	3514	5	"J"	24	"yes"	"1608135765618.jpg"	"0.5_cm"	0.35	2	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608135795301.jpg"	"closed"	"1608135810061.jpg"	2	2	"1608135846481.jpg"	"no"	""	""	"exposed"	"bush grass other"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:30:56"	"validation_status_approved"	"J24"	"healthy"	NA
"1671"	"2020-12-16T10:26:53.118-06:00"	"2020-12-16T10:34:11.622-06:00"	"CX"	7	"alive"	19.2897671	-99.3029956	3516	4.833	"J"	25	"yes"	"1608136260181.jpg"	"10_cm"	11	9	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608136355667.jpg"	"closed"	"1608136388943.jpg"	8	7	"1608136428979.jpg"	"no"	""	""	"exposed"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-17T01:31:06"	"validation_status_approved"	"J25"	"healthy"	NA
"1672"	"2020-12-16T10:36:00.688-06:00"	"2020-12-16T10:38:46.569-06:00"	"CX"	7	"alive"	19.289719	-99.303087	3497	4.8	"J"	26	"yes"	"1608136610732.jpg"	"1_cm"	1	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608136656928.jpg"	"closed"	"1608136671616.jpg"	3	3	"1608136704742.jpg"	"no"	""	""	"exposed"	"bush grass other"	0	0	0	1	1	1	"yes"	"2013"	NA	"2020-12-17T01:31:16"	"validation_status_approved"	"J26"	"healthy"	2013
"1673"	"2020-12-16T10:42:11.957-06:00"	"2021-02-20T23:17:38.340-06:00"	"CX"	7	"alive"	19.2898098	-99.3030292	3516	4.916	"J"	27	"yes"	"1608136973873.jpg"	"2_cm"	3	4	"other"	NA	"10-40"	0	1	0	0	0	0	"1608137012159.jpg"	"closed"	"1608137041319.jpg"	3	3	"1608137083352.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"yes"	"2017"	NA	"2020-12-17T01:31:25"	"validation_status_approved"	"J27"	"other"	2017
"1674"	"2020-12-16T10:50:25.502-06:00"	"2020-12-16T10:52:45.636-06:00"	"CX"	7	"alive"	19.2898191	-99.3030554	3501	4.554	"J"	28	"yes"	"1608137476738.jpg"	"0.5_cm"	0.3	3	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608137511258.jpg"	"closed"	"1608137524835.jpg"	2	2	"1608137547439.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:31:35"	"validation_status_approved"	"J28"	"healthy"	NA
"1675"	"2020-12-16T10:54:47.369-06:00"	"2020-12-16T10:57:25.335-06:00"	"CX"	7	"alive"	19.2898247	-99.3031078	3498	5	"J"	29	"yes"	"1608137738078.jpg"	"1_cm"	0.3	2	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608137781717.jpg"	"closed"	"1608137795392.jpg"	3	3	"1608137820090.jpg"	"no"	""	""	"exposed"	"bush grass other"	0	0	0	1	1	1	"yes"	"2015"	NA	"2020-12-17T01:31:44"	"validation_status_approved"	"J29"	"healthy"	2015
"1676"	"2020-12-16T11:08:46.001-06:00"	"2020-12-16T11:13:07.121-06:00"	"CX"	7	"alive"	19.289795	-99.3030019	3512	6.8	"J"	31	"yes"	"1608138679114.jpg"	"0.5_cm"	0.3	2	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608138734074.jpg"	"closed"	"1608138751091.jpg"	2	2	"1608138771442.jpg"	"no"	""	""	"exposed"	"bush grass other fir"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:32:06"	"validation_status_approved"	"J31"	"healthy"	NA
"1677"	"2020-12-16T11:16:06.533-06:00"	"2020-12-16T11:18:53.953-06:00"	"CX"	7	"alive"	19.2898374	-99.3029792	3485	5	"J"	32	"yes"	"1608139029645.jpg"	"2_cm"	2.2	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608139060765.jpg"	"closed"	"1608139074722.jpg"	4	3	"1608139112930.jpg"	"no"	""	""	"exposed"	"bush grass other pine"	0	1	0	1	1	1	"yes"	"2013"	NA	"2020-12-17T01:32:16"	"validation_status_approved"	"J32"	"healthy"	2013
"1678"	"2020-12-16T13:00:47.375-06:00"	"2020-12-16T13:11:58.335-06:00"	"CX"	10	"alive"	19.2904249	-99.3063016	3483	6.9	"J"	35	"yes"	"1608145806150.jpg"	"1_cm"	0.95	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608145846188.jpg"	"closed"	"1608145862140.jpg"	5	4	"1608145892054.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:32:46"	"validation_status_approved"	"J35"	"healthy"	NA
"1679"	"2020-12-16T16:29:26.208-06:00"	"2020-12-16T16:33:29.151-06:00"	"CX"	13	"alive"	19.2919795	-99.3066649	3478	5	"J"	49	"yes"	"1608157905551.jpg"	"1_cm"	0.5	3	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608157939544.jpg"	"closed"	"1608157955122.jpg"	3	2	"1608157988699.jpg"	"no"	""	""	"exposed"	"grass other bush"	0	0	0	1	1	1	"yes"	"2015"	NA	"2020-12-17T01:35:14"	"validation_status_approved"	"J49"	"healthy"	2015
"1680"	"2020-12-16T16:36:30.815-06:00"	"2020-12-16T16:38:59.261-06:00"	"CX"	13	"alive"	19.2919945	-99.3066578	3478	4.785	"J"	50	"yes"	"1608158232831.jpg"	"1_cm"	0.65	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608158269115.jpg"	"closed"	"1608158287415.jpg"	3	3	"1608158315739.jpg"	"no"	""	""	"exposed"	"bush grass other"	0	0	0	1	1	1	"yes"	"2015"	NA	"2020-12-17T01:35:23"	"validation_status_approved"	"J50"	"healthy"	2015
"1681"	"2020-12-16T16:50:25.867-06:00"	"2020-12-16T16:53:02.770-06:00"	"CX"	13	"alive"	19.2919973	-99.3065399	3455	5	"J"	53	"yes"	"1608159093103.jpg"	"2_cm"	1.2	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608159122309.jpg"	"closed"	"1608159137086.jpg"	3	3	"1608159167322.jpg"	"no"	""	""	"exposed"	"fir pine bush grass other"	1	1	0	1	1	1	"yes"	"2015"	NA	"2020-12-17T01:35:54"	"validation_status_approved"	"J53"	"healthy"	2015
"1682"	"2020-12-16T16:53:42.935-06:00"	"2020-12-16T16:56:14.408-06:00"	"CX"	13	"alive"	19.2920054	-99.3065585	3474	4.916	"J"	54	"yes"	"1608159273838.jpg"	"2_cm"	2.5	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608159316875.jpg"	"closed"	"1608159330901.jpg"	3	3	"1608159358223.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"yes"	"2015"	NA	"2020-12-17T01:36:04"	"validation_status_approved"	"J54"	"healthy"	2015
"1683"	"2020-12-16T17:00:41.181-06:00"	"2020-12-16T17:03:05.210-06:00"	"CX"	13	"alive"	NA	NA	NA	NA	"J"	55	"yes"	"1608159704055.jpg"	"2_cm"	1.6	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608159735964.jpg"	"closed"	"1608159751538.jpg"	3	3	"1608159770091.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"yes"	"2015"	NA	"2020-12-17T01:36:15"	"validation_status_approved"	"J55"	"healthy"	2015
"1684"	"2020-12-16T17:05:51.839-06:00"	"2020-12-16T17:08:09.972-06:00"	"CX"	13	"alive"	NA	NA	NA	NA	"J"	56	"yes"	"1608159996521.jpg"	"1_cm"	0.75	3	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608160032907.jpg"	"closed"	"1608160048757.jpg"	3	3	"1608160073556.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-17T01:36:24"	"validation_status_approved"	"J56"	"healthy"	NA
"1685"	"2020-12-16T17:09:54.808-06:00"	"2020-12-16T17:12:42.357-06:00"	"CX"	13	"alive"	19.2919919	-99.3065853	3468	6.166	"J"	57	"yes"	"1608160274932.jpg"	"6_cm"	3.5	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608160313848.jpg"	"closed"	"1608160327204.jpg"	3	3	"1608160345214.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"yes"	"2015"	NA	"2020-12-17T01:36:35"	"validation_status_approved"	"J57"	"healthy"	2015
"1686"	"2020-12-16T17:14:32.823-06:00"	"2020-12-16T17:18:42.090-06:00"	"CX"	13	"alive"	19.2920374	-99.306581	3452	4.4	"J"	58	"yes"	"1608160537998.jpg"	"6_cm"	4	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608160642145.jpg"	"closed"	"1608160654186.jpg"	4	4	"1608160699898.jpg"	"no"	""	""	"cover"	"fir oak bush grass other"	1	0	1	1	1	1	"yes"	"2015"	NA	"2020-12-17T01:36:48"	"validation_status_approved"	"J58"	"healthy"	2015
"1687"	"2020-12-16T17:22:09.041-06:00"	"2020-12-16T17:24:51.125-06:00"	"CX"	13	"alive"	19.2920367	-99.306571	3459	4.857	"J"	60	"yes"	"1608161004547.jpg"	"6_cm"	4.2	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608161038067.jpg"	"closed"	"1608161051782.jpg"	-4	4	"1608161076916.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"yes"	"2015"	NA	"2020-12-17T01:37:10"	"validation_status_approved"	"J60"	"healthy"	2015
"1688"	"2020-12-17T10:14:18.898-06:00"	"2020-12-17T10:21:22.449-06:00"	"CX"	18	"alive"	19.2854757	-99.3021249	3464	5.9	"J"	61	"yes"	"1608221916529.jpg"	"40_cm"	15	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608221959469.jpg"	"closed"	"1608221985031.jpg"	8	6	"1608222052453.jpg"	"no"	""	""	"exposed"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-17T22:45:59"	"validation_status_approved"	"J61"	"healthy"	NA
"1689"	"2020-12-17T10:31:22.445-06:00"	"2020-12-17T10:35:36.231-06:00"	"CX"	18	"alive"	19.2854955	-99.3021737	3458	4.937	"J"	62	"yes"	"1608222812249.jpg"	"30_cm"	15	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608222838495.jpg"	"closed"	"1608222869964.jpg"	9	7	"1608222918182.jpg"	"no"	""	""	"exposed"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-17T22:46:12"	"validation_status_approved"	"J62"	"healthy"	NA
"1690"	"2020-12-18T10:36:56.422-06:00"	"2020-12-18T10:40:26.331-06:00"	"CX"	22	"alive"	19.3024762	-99.2920523	3152	5	"J"	78	"pending"	"1608309509398.jpg"	"40_cm"	28	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608309537612.jpg"	"closed"	"1608309559488.jpg"	7	4	"1608309609142.jpg"	"no"	""	""	"exposed"	"bush grass other"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-18T21:45:39"	"validation_status_approved"	"J78"	"healthy"	NA
"1691"	"2020-12-18T12:08:11.398-06:00"	"2020-12-18T12:11:23.675-06:00"	"CX"	27	"alive"	19.3077336	-99.2910973	3006	5	"J"	79	"yes"	"1608314960836.jpg"	"1_cm"	0.75	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608315006605.jpg"	"closed"	"1608315032105.jpg"	4	3	"1608315061626.jpg"	"no"	""	""	"cover"	"fir oak bush grass other"	1	0	1	1	1	1	"yes"	"2016"	NA	"2020-12-18T21:46:02"	"validation_status_approved"	"J79"	"healthy"	2016
"1692"	"2020-12-18T12:47:49.461-06:00"	"2021-02-20T23:28:25.242-06:00"	"CX"	27	"alive"	19.3077176	-99.2910571	3013	4.722	"J"	86	"pending"	"1608317321655.jpg"	"40_cm"	27	NA	"other"	NA	"less_10"	1	0	0	0	0	0	"1608317361050.jpg"	"not_visible"	"1608317412871.jpg"	4	3	"1608317435077.jpg"	"no"	""	""	"exposed"	"fir oak other grass bush"	1	0	1	1	1	1	"no"	NA	NA	"2020-12-18T21:49:05"	"validation_status_approved"	"J86"	"other"	NA
"1693"	"2020-12-18T10:17:40.484-06:00"	"2020-12-18T15:53:09.825-06:00"	"CX"	22	"alive"	19.3022978	-99.2920107	3112	6.7	"J"	77	"pending"	"1608309032133.jpg"	"40_cm"	24	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608309067721.jpg"	"closed"	"1608309149997.jpg"	7	5	"1608309177504.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-18T21:53:18"	"validation_status_approved"	"J77"	"healthy"	NA
"1694"	"2020-12-19T10:56:47.012-06:00"	"2020-12-19T11:00:33.982-06:00"	"CX"	28	"alive"	19.3018375	-99.297833	3324	4.9	"J"	90	"yes"	"1608397124090.jpg"	"40_cm"	28	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608397162764.jpg"	"closed"	"1608397198048.jpg"	5	4	"1608397219733.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:30:50"	"validation_status_approved"	"J90"	"healthy"	NA
